github_id,owner,name,full_name,stars,created_at,language,topics,fetched_at
542284380,usebruno,bruno,usebruno/bruno,39380,2022-09-27T20:51:45Z,JavaScript,"[""api-client"", ""api-testing"", ""automation"", ""developer-tools"", ""git"", ""graphql-client"", ""http-client"", ""javascript"", ""openapi"", ""openapi3"", ""opensource"", ""rest-api"", ""testing"", ""testing-tools""]",2025-12-21T19:13:48Z
188700274,9001,copyparty,9001/copyparty,39363,2019-05-26T15:28:33Z,Python,"[""copyparty"", ""file-server"", ""file-sharing"", ""file-upload-server"", ""ftp-server"", ""nas-frontend"", ""tftp-server"", ""webdav-server""]",2025-12-21T19:13:48Z
350360184,calcom,cal.com,calcom/cal.com,39360,2021-03-22T13:47:42Z,TypeScript,"[""next-auth"", ""nextjs"", ""open-source"", ""postgresql"", ""prisma"", ""t3-stack"", ""tailwindcss"", ""trpc"", ""turborepo"", ""typescript"", ""zod""]",2025-12-21T19:13:48Z
552877440,juspay,hyperswitch,juspay/hyperswitch,39341,2022-10-17T11:18:28Z,Rust,"[""beginner-friendly"", ""featured"", ""finance"", ""hacktoberfest"", ""high-performance"", ""open-source"", ""orchestration"", ""payments"", ""postgresql"", ""redis"", ""restful-api"", ""rust"", ""sdk"", ""works-with-react""]",2025-12-21T19:13:48Z
753490180,daytonaio,daytona,daytonaio/daytona,39333,2024-02-06T08:21:20Z,TypeScript,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""ai-runtime"", ""ai-sandboxes"", ""code-execution"", ""code-interpreter"", ""developer-tools""]",2025-12-21T19:13:48Z
615882673,lm-sys,FastChat,lm-sys/FastChat,39322,2023-03-19T00:18:02Z,Python,[],2025-12-21T19:13:48Z
13855476,go-gorm,gorm,go-gorm/gorm,39281,2013-10-25T08:31:38Z,Go,"[""go"", ""golang"", ""gorm"", ""orm"", ""web""]",2025-12-21T19:13:48Z
280557054,trpc,trpc,trpc/trpc,39166,2020-07-18T01:17:11Z,TypeScript,"[""api"", ""next"", ""nextjs"", ""prisma"", ""react"", ""typescript""]",2025-12-21T19:13:48Z
23974149,Dogfalo,materialize,Dogfalo/materialize,39154,2014-09-12T19:35:38Z,JavaScript,"[""css"", ""css-framework"", ""design"", ""framework"", ""javascript"", ""material"", ""material-design""]",2025-12-21T19:13:48Z
638629097,Aider-AI,aider,Aider-AI/aider,39100,2023-05-09T18:57:49Z,Python,"[""anthropic"", ""chatgpt"", ""claude-3"", ""cli"", ""command-line"", ""gemini"", ""gpt-3"", ""gpt-35-turbo"", ""gpt-4"", ""gpt-4o"", ""llama"", ""openai"", ""sonnet""]",2025-12-21T19:13:48Z
720853375,DataExpert-io,data-engineer-handbook,DataExpert-io/data-engineer-handbook,39048,2023-11-19T19:47:41Z,Jupyter Notebook,"[""apachespark"", ""awesome"", ""bigdata"", ""data"", ""dataengineering"", ""sql""]",2025-12-21T19:13:48Z
1075431749,karpathy,nanochat,karpathy/nanochat,38999,2025-10-13T13:46:35Z,Python,[],2025-12-21T19:13:48Z
193292061,zbezj,HEU_KMS_Activator,zbezj/HEU_KMS_Activator,38979,2019-06-23T00:49:35Z,,[],2025-12-21T19:13:48Z
119160553,photoprism,photoprism,photoprism/photoprism,38973,2018-01-27T12:00:15Z,Go,"[""ai"", ""golang"", ""google-photos"", ""machine-learning"", ""photography"", ""private-cloud"", ""self-hosted"", ""tensorflow""]",2025-12-21T19:13:48Z
525105056,karanpratapsingh,system-design,karanpratapsingh/system-design,38944,2022-08-15T18:59:54Z,,"[""architecture"", ""distributed-systems"", ""engineering"", ""interview"", ""interview-preparation"", ""microservices"", ""scalability"", ""system-design"", ""system-design-interview"", ""tech""]",2025-12-21T19:13:48Z
270171567,freefq,free,freefq/free,38875,2020-06-07T02:48:33Z,,"[""bulink"", ""fanqiang"", ""freefq"", ""gfw"", ""lantern"", ""shadowsocks"", ""trojan"", ""v2ray"", ""vmess"", ""vpn""]",2025-12-21T19:13:48Z
624994625,suno-ai,bark,suno-ai/bark,38846,2023-04-07T19:34:48Z,Jupyter Notebook,[],2025-12-21T19:13:48Z
234231371,gofiber,fiber,gofiber/fiber,38795,2020-01-16T03:59:20Z,Go,"[""express"", ""expressjs"", ""fast"", ""fiber"", ""flexible"", ""framework"", ""friendly"", ""go"", ""golang"", ""hacktoberfest"", ""hacktoberfest2020"", ""nodejs"", ""performance"", ""rest-api"", ""web""]",2025-12-21T19:13:48Z
35969061,google,styleguide,google/styleguide,38764,2015-05-20T19:18:59Z,HTML,"[""cpplint"", ""style-guide"", ""styleguide""]",2025-12-21T19:13:48Z
9393759,phaserjs,phaser,phaserjs/phaser,38735,2013-04-12T12:27:51Z,JavaScript,"[""canvas"", ""discord-activities"", ""facebook-instant-games"", ""game-development"", ""game-frameworks"", ""gamedev"", ""html5-game-development"", ""javascript"", ""phaser"", ""phaser-development"", ""phaserjs"", ""webgl"", ""youtube-playables""]",2025-12-21T19:13:48Z
275993885,appsmithorg,appsmith,appsmithorg/appsmith,38707,2020-06-30T04:07:36Z,TypeScript,"[""admin-dashboard"", ""admin-panels"", ""app-builder"", ""automation"", ""crud"", ""custom-internal"", ""developer-tools"", ""gui"", ""gui-application"", ""hacktoberfest"", ""internal-tools"", ""java"", ""javascript"", ""low-code"", ""low-code-framework"", ""react"", ""self-hosted"", ""typescript"", ""webdevelopment"", ""workflows""]",2025-12-21T19:13:48Z
640079149,QuivrHQ,quivr,QuivrHQ/quivr,38700,2023-05-12T23:53:30Z,Python,"[""ai"", ""api"", ""chatbot"", ""chatgpt"", ""database"", ""docker"", ""framework"", ""frontend"", ""groq"", ""html"", ""javascript"", ""llm"", ""openai"", ""postgresql"", ""privacy"", ""rag"", ""react"", ""security"", ""typescript"", ""vector""]",2025-12-21T19:13:48Z
6731432,koalaman,shellcheck,koalaman/shellcheck,38690,2012-11-17T03:15:11Z,Haskell,"[""bash"", ""developer-tools"", ""haskell"", ""linter"", ""shell"", ""static-analysis""]",2025-12-21T19:13:48Z
170326929,goabstract,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,38655,2019-02-12T13:55:30Z,JavaScript,"[""animations"", ""awesome"", ""awesome-list"", ""design"", ""design-systems"", ""design-tools"", ""font-awesome"", ""ui-design""]",2025-12-21T19:13:48Z
23405758,google,leveldb,google/leveldb,38577,2014-08-27T21:17:52Z,C++,[],2025-12-21T19:13:48Z
778556932,zen-browser,desktop,zen-browser/desktop,38570,2024-03-28T00:05:55Z,JavaScript,"[""firefox"", ""firefox-based"", ""firefox-browser"", ""zen-browser""]",2025-12-21T19:13:48Z
3065454,impress,impress.js,impress/impress.js,38519,2011-12-28T22:23:19Z,JavaScript,[],2025-12-21T19:13:48Z
81227005,facebookresearch,faiss,facebookresearch/faiss,38489,2017-02-07T16:07:05Z,C++,[],2025-12-21T19:13:48Z
806709826,2noise,ChatTTS,2noise/ChatTTS,38370,2024-05-27T18:26:49Z,Python,"[""agent"", ""chat"", ""chatgpt"", ""chattts"", ""chinese"", ""chinese-language"", ""english"", ""english-language"", ""gpt"", ""llm"", ""llm-agent"", ""natural-language-inference"", ""python"", ""text-to-speech"", ""torch"", ""torchaudio"", ""tts""]",2025-12-21T19:13:48Z
400215964,novuhq,novu,novuhq/novu,38314,2021-08-26T15:22:44Z,TypeScript,"[""alternative"", ""communication"", ""email"", ""hacktoberfest"", ""inbox"", ""javascript"", ""nodejs"", ""notification-center"", ""notifications"", ""novu"", ""push-notifications"", ""react"", ""reactjs"", ""sms"", ""transactional"", ""typescript""]",2025-12-21T19:13:48Z
42283287,preactjs,preact,preactjs/preact,38227,2015-09-11T02:40:18Z,JavaScript,"[""components"", ""dom"", ""jsx"", ""preact"", ""react"", ""vdom"", ""virtual-dom""]",2025-12-21T19:13:48Z
19148949,PhilJay,MPAndroidChart,PhilJay/MPAndroidChart,38182,2014-04-25T14:29:47Z,Java,"[""android"", ""chart"", ""graph"", ""java"", ""mpandroidchart""]",2025-12-21T19:13:48Z
13840241,freeCodeCamp,devdocs,freeCodeCamp/devdocs,38152,2013-10-24T18:16:07Z,Ruby,"[""api-documentation"", ""app"", ""devdocs"", ""developer-tools"", ""docs"", ""documentation"", ""documentation-tool"", ""offline"", ""pwa""]",2025-12-21T19:13:48Z
143328315,mindsdb,mindsdb,mindsdb/mindsdb,38100,2018-08-02T17:56:45Z,Python,"[""agents"", ""ai"", ""analytics"", ""artificial-inteligence"", ""bigquery"", ""business-intelligence"", ""databases"", ""hacktoberfest"", ""llms"", ""mcp"", ""mssql"", ""mysql"", ""postgresql"", ""rag""]",2025-12-21T19:13:48Z
766341786,HeyPuter,puter,HeyPuter/puter,38071,2024-03-03T01:44:32Z,JavaScript,"[""cloud"", ""cloud-os"", ""cloud-storage"", ""desktop"", ""desktop-environment"", ""dropbox"", ""good-first-issue"", ""gui"", ""javascript"", ""nas"", ""open-source"", ""operating-system"", ""os"", ""osjs"", ""puter"", ""remote-desktop"", ""storage"", ""web-desktop"", ""web-os"", ""webtop""]",2025-12-21T19:13:48Z
118861276,gto76,python-cheatsheet,gto76/python-cheatsheet,38046,2018-01-25T04:16:53Z,Python,"[""cheatsheet"", ""python"", ""python-cheatsheet"", ""reference""]",2025-12-21T19:13:48Z
610260322,chatboxai,chatbox,chatboxai/chatbox,37848,2023-03-06T12:22:15Z,TypeScript,"[""assistant"", ""chatbot"", ""chatgpt"", ""claude"", ""copilot"", ""deepseek"", ""gemini"", ""gpt"", ""gpt-5"", ""ollama"", ""openai""]",2025-12-21T19:13:48Z
101394335,ant-design,ant-design-pro,ant-design/ant-design-pro,37768,2017-08-25T10:40:44Z,TypeScript,"[""admin"", ""ant-design"", ""antd"", ""antv"", ""boilerplate"", ""dashboard"", ""enterprise"", ""react"", ""umi""]",2025-12-21T19:13:48Z
120425779,lapce,lapce,lapce/lapce,37763,2018-02-06T08:41:06Z,Rust,"[""code-editor"", ""developer-tools"", ""rust"", ""text-editor"", ""vim""]",2025-12-21T19:13:48Z
74175805,istio,istio,istio/istio,37720,2016-11-18T23:57:21Z,Go,"[""api-management"", ""circuit-breaker"", ""consul"", ""enforce-policies"", ""envoy"", ""fault-injection"", ""kubernetes"", ""lyft-envoy"", ""microservice"", ""microservices"", ""nomad"", ""polyglot-microservices"", ""proxies"", ""request-routing"", ""resiliency"", ""service-mesh""]",2025-12-21T19:13:48Z
56899284,Kong,insomnia,Kong/insomnia,37687,2016-04-23T03:54:26Z,TypeScript,"[""api"", ""api-client"", ""api-design"", ""curl"", ""electron-app"", ""graphql"", ""grpc"", ""http-client"", ""rest-api"", ""websockets""]",2025-12-21T19:13:48Z
511987144,imputnet,cobalt,imputnet/cobalt,37679,2022-07-08T18:12:55Z,Svelte,"[""collaboration"", ""downloader"", ""instagram"", ""javascript"", ""music"", ""reddit"", ""social-media"", ""soundcloud"", ""svelte"", ""tiktok"", ""twitter"", ""typescript"", ""video"", ""vimeo"", ""vk"", ""webapp"", ""youtube"", ""youtube-downloader""]",2025-12-21T19:13:48Z
39840932,google,googletest,google/googletest,37637,2015-07-28T15:07:53Z,C++,[],2025-12-21T19:13:48Z
